chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,201,133,0.66169155,14,0.047263682
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,189,110,0.58201057,15,0.038800705
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\Annotation.java,Annotation,60,53,0.8833333,2,0.44166666
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java,CategoryAnnotation,61,51,0.8360656,1,0.8360656
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,386,191,0.49481866,30,0.016493956
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,485,246,0.5072165,35,0.014491901
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,247,124,0.5020243,19,0.026422331
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,317,178,0.5615142,25,0.022460569
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotation.java,XYAnnotation,65,54,0.83076924,1,0.83076924
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,67,60,0.8955224,3,0.29850748
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,282,129,0.4574468,19,0.024076149
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,355,189,0.53239435,25,0.021295775
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,235,107,0.45531914,15,0.03035461
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,289,151,0.52249134,19,0.027499544
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,280,118,0.42142856,17,0.024789914
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,493,243,0.4929006,33,0.014936382
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,333,159,0.4774775,22,0.021703523
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,278,121,0.4352518,17,0.025603047
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,605,326,0.538843,47,0.011464744
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,360,150,0.41666666,24,0.01736111
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,1563,775,0.49584132,145,0.0034195953
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisCollection.java,AxisCollection,128,79,0.6171875,11,0.056107953
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLabelLocation.java,AxisLabelLocation,50,44,0.88,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisLocation.java,AxisLocation,84,58,0.6904762,7,0.09863945
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisSpace.java,AxisSpace,343,154,0.4489796,45,0.009977324
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\AxisState.java,AxisState,176,110,0.625,18,0.034722224
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAnchor.java,CategoryAnchor,49,43,0.877551,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryAxis.java,CategoryAxis,1355,594,0.4383764,120,0.0036531365
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,CategoryLabelPosition,232,131,0.5646552,20,0.028232759
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,CategoryLabelPositions,387,170,0.4392765,21,0.020917928
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryLabelWidthType.java,CategoryLabelWidthType,46,41,0.8913044,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CategoryTick.java,CategoryTick,133,78,0.5864662,11,0.053315107
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CompassFormat.java,CompassFormat,150,102,0.68,9,0.075555556
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\CyclicNumberAxis.java,CyclicNumberAxis,1055,396,0.37535545,124,0.00302706
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\DateAxis.java,DateAxis,1727,621,0.35958308,191,0.0018826339
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTick.java,DateTick,129,87,0.6744186,8,0.08430233
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickMarkPosition.java,DateTickMarkPosition,54,48,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnit.java,DateTickUnit,368,220,0.59782606,33,0.018115941
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\DateTickUnitType.java,DateTickUnitType,81,63,0.7777778,1,0.7777778
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\ExtendedCategoryAxis.java,ExtendedCategoryAxis,240,134,0.55833334,20,0.027916666
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\LogarithmicAxis.java,LogarithmicAxis,1125,459,0.408,144,0.0028333333
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\LogAxis.java,LogAxis,1015,430,0.42364532,109,0.0038866543
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\LogTick.java,LogTick,73,59,0.8082192,2,0.4041096
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\MarkerAxisBand.java,MarkerAxisBand,250,110,0.44,18,0.024444444
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\ModuloAxis.java,ModuloAxis,403,188,0.46650124,52,0.008971178
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,MonthDateFormat,234,133,0.56837606,19,0.02991453
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberAxis.java,NumberAxis,1033,424,0.410455,123,0.0033370324
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTick.java,NumberTick,87,68,0.7816092,3,0.2605364
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnit.java,NumberTickUnit,154,100,0.64935064,11,0.059031878
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\NumberTickUnitSource.java,NumberTickUnitSource,223,64,0.28699553,45,0.0063776784
